CID,nnondet_g,nnondet_r,nnondet_i,nnondet_z
1883259,27,1,27,25
1883327,54,49,54,51
1886074,36,42,43,57
1887034,30,24,30,28
1889044,30,31,31,31
1889110,25,26,27,22
1889196,32,3,0,0
1890042,25,24,25,25
1890130,25,17,27,26
1890210,27,13,14,19
1891091,5,23,25,25
1891178,23,22,25,26
1891290,27,23,25,22
1892091,12,13,14,14
1892179,5,2,2,10
1892256,24,29,30,29
1894067,30,31,31,27
1894177,23,26,25,26
1894264,24,23,22,15
1895027,30,25,3,3
1895113,25,26,23,25
1895204,31,31,31,31
1895283,30,29,30,29
1896077,0,0,0,0
1896164,17,7,5,6
1896225,20,23,25,25
1897054,26,25,28,28
1897123,11,13,23,14
1897219,31,17,17,19
1897298,34,34,36,36
1898058,23,13,13,15
1898190,23,26,25,26
1898329,22,13,22,22
1899075,49,49,30,51
1899138,23,23,23,25
1899255,28,30,29,30
1899379,30,29,30,29
1900055,13,13,15,25
1900180,23,23,25,25
1900578,1,27,27,24
1900721,18,13,14,19
1900814,27,30,4,30
1900931,24,23,25,25
1901078,25,25,25,2
1901137,25,26,27,26
1901265,27,23,25,22
1901734,23,23,23,25
1901810,24,26,27,26
1901897,27,15,13,15
1901992,35,29,36,34
1904088,23,23,23,25
1904168,24,23,25,25
1904248,23,11,25,26
1904331,30,29,30,29
1904399,23,25,25,26
1905048,10,31,31,31
1905148,25,26,23,26
1905239,25,27,26,26
1905338,27,28,14,25
1905434,27,23,25,22
1906157,27,4,4,3
1906406,18,19,24,19
1906493,26,25,28,28
1906554,23,21,25,26
1907093,20,20,19,22
1908028,27,23,25,22
1908265,28,30,28,30
1908398,16,22,26,23
1908460,27,8,28,28
1909051,27,23,25,22
1909246,0,12,2,16
1909346,19,14,16,15
1910046,24,25,25,24
1910117,0,23,25,25
1910211,7,10,3,4
1912043,58,60,59,37
1912137,30,31,30,25
1912243,23,26,25,25
1913063,27,28,27,25
1913123,30,30,29,30
1913191,0,0,0,0
1913306,24,23,24,24
1914031,31,31,17,30
1915067,18,18,18,20
1915146,25,26,27,26
1915252,27,28,27,20
1916110,2,3,0,3
1916200,27,25,6,24
1916306,23,23,23,25
1918047,23,23,23,25
1919105,27,23,25,22
1920219,24,24,25,25
1920400,27,23,25,19
1921146,31,31,0,31
1921295,27,28,25,25
1921402,30,29,30,29
1922074,24,23,25,25
1922292,18,23,23,25
1922336,23,23,23,25
1922460,27,23,19,22
1923055,23,25,23,26
1923266,6,12,22,8
1924027,25,19,27,23
1924181,58,58,58,55
1926057,20,30,30,32
1926195,31,31,31,31
1927065,26,19,28,23
1927162,24,23,25,25
1928045,25,1,24,25
1928154,0,0,0,0
1929029,31,23,23,23
1929152,27,29,29,29
1930131,26,25,28,25
1931132,27,28,27,25
1933031,25,25,25,25
1933131,19,28,27,25
1933253,23,26,25,26
1934097,2,23,23,25
1934212,0,0,0,0
1934394,26,25,28,24
1935088,23,23,8,22
1935221,23,25,25,25
1935347,24,3,21,25
1936046,25,24,25,25
1936177,26,28,27,26
1936345,25,26,27,26
1937067,25,26,25,26
1938046,6,20,26,28
1938222,21,23,27,26
1939079,24,19,25,25
1940057,53,54,54,54
1941035,26,24,25,23
1941215,25,25,27,26
1942087,58,48,48,46
1943108,29,29,30,29
1944135,30,0,58,54
1945101,27,23,20,22
1946070,27,23,25,22
1946150,25,29,28,30
1946260,27,26,27,27
1946344,30,23,30,29
1947107,5,23,25,25
1948052,20,22,22,12
1948206,22,26,23,20
1948285,49,47,49,49
1948436,25,26,27,26
1949056,0,0,0,0
1950062,58,58,46,46
1951036,31,26,26,26
1952061,23,13,23,25
1954060,27,23,25,22
1954173,9,23,24,18
1955119,25,22,27,26
1956052,25,25,27,26
1956174,56,47,13,21
1956257,25,25,25,25
1958121,27,23,23,22
1959048,31,31,31,31
1960101,26,24,25,22
1961047,24,23,24,25
1961164,27,23,24,22
1962095,26,30,30,32
1963123,23,26,19,26
1964146,27,23,27,25
1966085,27,23,24,21
1968068,27,28,27,25
1974031,58,58,58,55
1980136,58,58,58,25
1998019,22,29,30,29
1246304,1,1,28,28
1246389,0,1,1,8
1246470,0,0,0,0
1246559,20,18,0,23
1246669,2,17,17,20
1246748,0,1,2,1
1246845,1,3,0,11
1246961,29,3,1,0
1247049,28,0,0,0
1247147,9,27,26,27
1247237,28,0,0,0
1247325,0,2,8,2
1247420,0,0,0,0
1247529,0,0,0,2
1247619,21,0,0,3
1247705,3,3,1,3
1247786,23,0,22,26
1247878,1,0,0,0
1247986,7,0,2,7
1248087,4,3,4,11
1248119,0,0,0,0
1248238,0,0,0,1
1248348,7,2,6,6
1248472,1,0,0,0
1248608,51,1,1,5
1248695,23,0,0,0
1248800,0,0,1,2
1248890,50,11,3,5
1248987,28,9,2,27
1249093,0,0,0,0
1249179,1,1,1,1
1249273,0,0,0,0
1249381,0,0,0,0
1249452,0,0,0,8
1249558,16,17,16,24
1249672,20,18,0,23
1249747,0,1,2,8
1249835,0,0,0,0
1249894,0,0,23,22
1249925,3,31,57,55
1250007,5,8,12,13
1250157,6,0,1,2
1250283,26,0,0,2
1250389,23,25,8,25
1250492,0,0,1,8
1250578,0,0,1,1
1250635,1,18,1,23
1250747,5,6,19,18
1250855,2,0,1,0
1250938,20,18,20,23
1251046,28,23,9,28
1251135,0,1,21,26
1251171,1,2,13,13
1251353,23,26,5,8
1251504,24,3,26,26
1251603,20,1,2,4
1251761,3,1,2,3
1252043,8,0,0,1
1252178,24,5,8,26
1252325,0,0,0,26
1252521,7,6,6,6
1252620,20,18,20,23
1252764,3,6,12,27
1252907,20,2,4,5
1252990,26,27,4,4
1253109,1,17,9,27
1253272,2,2,10,7
1253378,6,6,8,12
1253503,10,19,27,27
1253642,4,10,4,23
1253765,5,18,4,23
1253915,28,28,29,28
1253986,27,23,27,25
1254067,26,27,6,26
1254202,15,23,27,27
1254324,0,0,12,26
1254407,22,4,23,25
1254580,20,4,6,7
1254723,7,7,7,7
1254865,23,4,9,4
1255012,28,6,9,21
1255169,23,5,8,26
1255335,27,26,27,8
1255438,24,18,17,24
1255561,6,6,7,7
1255655,22,24,10,22
1255743,20,5,20,23
1255928,23,9,27,26
1256037,68,64,4,63
1256137,12,28,22,12
1256224,24,25,26,26
1256335,20,5,8,9
1256510,24,9,5,25
1256764,11,9,11,10
1256901,20,18,8,11
1257106,2,2,6,30
1257227,0,13,20,13
1257451,1,28,26,26
1257629,23,22,27,26
1257831,28,13,12,27
1258015,2,2,6,7
1258146,26,24,26,27
1258330,11,9,9,10
1258435,0,8,3,7
1258638,27,25,6,24
1258992,24,25,24,25
1259205,8,10,26,22
1259420,20,18,20,23
1259617,14,24,26,26
1259743,15,16,26,27
1259944,27,16,16,16
1260133,0,22,26,26
1260254,12,10,12,14
1260374,12,10,11,13
1260568,18,18,17,18
1260896,2,20,29,30
1261064,14,15,15,14
1261206,27,28,27,26
1261303,32,32,18,21
1261649,23,22,27,26
1262047,28,18,18,28
1262181,27,20,27,26
1262348,19,30,30,30
1262646,13,18,22,22
1262743,20,10,20,23
1262959,20,18,20,23
1263239,0,21,21,27
1263435,2,21,21,24
1263683,24,23,25,25
1263839,14,25,25,25
1263982,2,2,31,32
1264363,3,4,6,7
1264609,18,17,27,26
1265040,1,18,19,23
1265249,27,21,20,22
1265430,25,27,26,25
1265614,28,25,26,28
1265927,23,20,25,26
1266243,20,17,19,21
1266420,23,22,26,26
1266602,26,28,25,26
1266808,20,22,23,26
1267162,27,0,12,0
1267328,29,49,45,47
1267525,11,10,16,10
1271375,23,16,21,22
1272999,28,27,27,27
1273065,0,0,0,0
1273216,35,34,36,30
1273277,59,2,6,2
1273349,1,27,26,27
1273564,27,26,27,27
1273743,26,14,17,23
1273914,5,0,0,2
1274107,0,0,1,28
1274215,7,28,29,28
1274283,2,7,27,36
1274447,0,7,2,11
1274608,1,39,37,31
1274691,5,8,11,25
1274799,27,28,27,26
1274925,14,25,2,25
1275234,21,30,30,30
1275401,0,7,37,19
1275442,1,5,20,6
1275495,0,5,1,10
1275604,4,24,23,23
1275798,9,12,19,20
1276144,22,23,1,25
1276607,18,19,17,19
1276807,30,31,11,28
1277005,20,19,22,23
1277468,25,26,27,27
1278259,26,28,27,27
1278633,0,23,15,25
1279064,0,21,1,9
1279364,9,9,20,28
1280032,22,24,6,23
1280208,28,28,29,8
1280581,11,25,11,24
1280862,24,21,15,26
1281181,28,27,26,27
1281552,0,0,19,12
1282173,26,26,24,25
1282563,23,25,25,30
1282789,22,11,24,23
1283445,34,2,33,33
1283849,21,23,7,21
1284265,15,28,27,27
1284614,28,27,26,27
1285113,25,28,28,30
1285642,6,29,28,30
1286164,17,27,26,27
1286793,22,29,29,28
1287064,26,23,26,27
1287450,13,27,28,28
1287875,13,14,28,32
1288056,5,3,6,18
1288251,26,27,27,27
1288462,14,17,30,29
1288703,0,0,0,0
1288763,3,0,0,0
1288844,28,30,23,30
1288989,26,28,27,27
1289105,0,0,0,0
1289248,26,27,2,27
1307273,19,18,20,23
1307986,24,14,26,26
1312171,28,21,25,27
1312707,50,50,53,49
1313864,17,27,26,27
1314838,27,25,26,26
1315159,26,25,27,27
1279780,22,0,0,0
1289986,5,0,4,25
1290061,24,0,0,0
1290150,3,0,8,1
1290264,1,2,1,19
1290394,27,1,1,2
1290584,27,21,27,25
1290758,2,2,22,26
1290823,0,0,0,0
1290925,22,1,22,26
1291033,0,0,5,11
1291140,5,1,26,13
1291242,0,0,0,1
1291315,0,0,0,1
1291395,26,25,0,0
1291481,54,54,52,52
1291565,0,0,0,0
1291666,0,26,4,26
1291770,5,25,6,20
1291882,0,0,2,3
1291953,27,1,27,26
1292081,1,2,12,23
1292274,0,0,0,1
1292346,0,25,24,24
1292443,0,8,10,11
1292571,5,6,7,5
1292741,0,1,4,2
1292847,1,1,0,1
1292970,0,0,3,4
1293075,4,4,15,4
1293174,20,3,3,4
1293253,0,1,28,28
1293296,1,13,28,28
1293432,0,1,2,3
1293786,24,24,2,25
1293945,3,10,24,23
1294137,1,2,2,14
1294416,2,2,24,2
1294620,26,25,28,24
1294681,4,1,0,4
1294806,1,0,2,2
1294926,1,2,4,4
1295088,23,19,1,17
1295288,4,9,3,22
1295377,20,20,19,22
1295484,24,2,2,2
1295654,51,7,52,52
1295811,24,11,3,2
1295972,22,23,22,22
1296156,20,2,3,1
1296361,26,11,28,28
1296515,3,4,5,4
1296656,27,3,3,3
1296874,8,5,3,12
1297068,1,7,27,27
1297235,20,20,19,22
1297335,7,4,4,8
1297410,27,27,28,28
1297486,26,27,28,28
1297639,4,11,8,25
1297769,27,28,27,26
1297938,5,5,5,25
1298272,23,26,3,6
1298644,27,28,27,26
1298763,25,4,5,25
1298904,27,27,5,28
1299040,23,26,27,26
1299158,4,3,4,12
1299279,24,24,3,25
1299416,20,2,19,22
1299602,26,6,6,25
1299705,4,27,28,28
1299771,3,5,25,23
1299892,4,1,0,17
1300171,12,13,12,6
1300369,23,27,27,26
1300470,26,9,8,25
1300631,26,26,26,28
1300787,20,20,4,22
1300905,10,19,19,26
1301317,12,25,24,28
1301533,1,6,27,25
1301787,25,8,28,28
1302016,27,25,0,4
1302328,9,7,8,7
1302635,10,11,9,10
1302772,21,7,7,6
1302928,0,2,0,4
1303031,25,10,25,25
1303163,5,1,21,11
1303313,27,27,27,27
1303476,4,10,19,28
1303568,7,27,28,28
1303666,9,8,8,7
1303790,24,12,8,18
1304049,25,8,27,25
1304416,7,6,0,9
1304535,20,7,7,7
1304678,7,8,8,27
1304785,16,21,22,25
1304850,11,11,12,14
1305009,1,8,9,23
1305140,25,25,26,54
1305275,25,25,26,25
1305390,8,9,19,22
1305550,8,7,8,6
1305698,7,18,27,27
1305830,25,24,23,20
1305944,25,25,27,25
1306202,17,23,22,23
1308357,12,11,11,11
1308819,12,12,27,27
1309285,27,27,28,28
1309423,12,11,12,25
1309600,15,15,15,14
1309874,13,13,12,13
1310131,19,23,25,26
1310267,12,13,27,25
1310396,13,13,14,14
1310546,10,9,8,12
1310981,30,27,1,25
1311066,24,12,25,25
1311229,20,19,24,25
1311364,26,25,13,25
1311485,24,24,15,24
1311589,25,25,27,25
1311679,27,26,27,28
1311779,10,20,19,22
1312201,24,11,25,25
1312372,27,27,27,27
1312852,12,27,27,27
1313020,27,26,27,28
1313218,20,14,4,9
1313419,19,24,25,26
1313689,25,24,2,4
1314071,12,11,11,15
1314289,27,27,27,27
1315192,12,14,16,15
1315669,24,12,25,25
1315893,26,22,12,24
1316429,22,13,16,23
1316825,24,22,25,23
1317334,2,0,1,0
1317575,16,12,12,14
1318120,25,16,18,24
1318460,18,17,17,17
1318835,14,15,24,22
1319653,18,17,18,27
1319825,18,27,22,28
1320059,27,28,27,21
1320273,18,25,24,24
1320437,24,25,24,24
1320737,22,23,25,23
1321142,25,25,27,25
1321499,27,22,23,26
1321855,24,25,24,24
1322264,30,28,27,25
1322750,24,25,24,24
1322888,29,28,30,15
1323096,25,25,22,24
1323797,52,52,54,41
1324126,24,22,20,20
1324441,63,63,62,63
1324631,22,25,24,23
1324864,27,22,23,27
1325065,22,21,25,23
1325338,24,20,21,21
1325537,27,23,23,20
1325786,27,28,27,26
1325958,23,23,27,25
1326125,22,22,28,28
1326240,27,27,26,27
1326431,24,20,22,25
1326599,25,26,27,28
1326870,10,31,30,31
1327086,12,27,28,28
1327275,24,24,27,25
1327455,52,52,53,53
1327741,22,20,0,10
1327920,27,27,21,28
1328168,24,24,25,25
1328603,25,26,25,23
1328876,25,25,27,26
1329313,25,26,26,25
1329660,24,24,25,25
1275386,2,2,13,63
1276528,1,1,1,0
1277715,0,0,0,0
1277796,0,0,0,0
1277880,0,0,2,1
1277950,22,0,1,0
1278031,1,0,0,0
1278493,0,0,0,0
1278601,0,1,0,0
1278829,0,1,0,0
1279401,22,0,0,0
1279476,0,0,0,0
1279547,0,0,0,0
1280182,22,23,2,20
1280356,0,0,0,0
1280780,22,0,1,0
1281016,1,0,0,0
1281130,2,2,7,24
1281279,30,29,18,28
1281412,22,15,13,13
1281576,2,1,2,2
1281672,1,1,0,0
1281867,5,1,1,12
1281977,2,1,0,0
1282123,10,10,9,25
1282379,24,25,26,26
1282488,21,30,7,28
1282674,0,0,3,5
1282944,3,2,2,1
1283052,53,0,53,51
1283197,14,0,0,15
1283281,22,23,22,20
1283391,2,1,4,2
1283724,1,1,2,2
1284435,27,25,24,23
1284820,2,0,1,0
1285153,22,26,1,22
1285572,0,0,0,0
1286190,0,0,0,0
1286416,28,21,9,10
1286646,25,24,25,25
1289347,23,23,23,25
1289445,22,18,17,2
1289656,30,1,2,2
1289883,25,26,28,27
1295190,0,0,1,1
1302442,30,31,31,1
1303904,6,30,30,30
1304144,6,3,0,0
1304304,25,26,28,27
1306330,30,29,30,29
1306683,24,4,9,25
1306964,2,32,28,32
1307356,5,11,5,12
1307631,6,4,6,8
1308046,22,5,23,2
1308579,4,6,14,4
1308786,18,19,18,21
1308958,4,26,28,27
1312537,31,31,7,9
1314365,2,10,28,30
1314629,19,25,10,25
1315514,17,14,15,6
1317590,7,8,8,7
1317830,21,24,24,26
1318746,6,9,9,20
1319138,8,3,9,26
1319557,6,10,9,9
1322946,5,32,31,32
1323407,7,29,27,26
1328089,32,13,16,32
1328646,19,21,21,8
1329072,8,27,9,27
1329241,0,26,27,25
1329711,9,6,28,24
1330094,22,25,18,20
1330294,6,10,8,7
1330433,9,9,10,11
1330642,8,9,9,8
1330781,25,24,1,0
1331035,26,3,27,27
1331214,30,28,31,27
1331450,9,25,26,26
1331669,30,12,12,12
1331814,30,30,1,31
1331994,21,19,7,5
1332171,2,3,8,1
1332343,25,11,12,27
1332533,16,16,13,12
1332672,22,11,9,22
1332839,30,29,29,12
1333049,30,31,31,31
1333205,11,6,10,7
1333309,5,32,31,32
1333442,22,13,22,20
1333585,13,25,25,21
1333702,12,8,11,25
1333890,28,10,29,28
1334265,30,16,29,28
1334471,24,12,24,26
1334625,13,14,16,18
1334763,14,20,19,26
1334948,22,24,10,18
1335189,24,25,26,26
1335323,14,16,16,19
1335490,21,20,20,20
1335669,28,28,29,28
1335777,23,22,23,16
1335953,32,32,31,32
1336230,3,1,1,1
1336423,24,24,17,17
1336656,18,18,20,17
1336854,22,18,5,25
1337073,30,30,30,30
1337216,25,21,1,15
1337297,24,17,26,26
1337440,53,0,0,0
1337655,22,16,15,14
1337834,15,10,11,9
1338015,28,18,17,26
1338204,32,32,29,31
1338387,17,19,19,19
1338512,24,25,20,25
1338727,26,26,13,25
1338898,22,26,23,21
1339073,25,25,28,27
1339237,2,7,7,24
1339388,28,28,29,16
1339511,28,28,20,19
1339685,32,32,31,22
1339875,18,19,19,20
1340179,5,1,1,2
1340424,25,23,24,19
1340600,24,25,24,20
1340791,24,24,19,24
1340942,20,26,29,28
1341099,20,14,15,10
1341288,32,29,31,26
1341491,0,0,0,0
1341743,22,19,19,17
1341959,4,7,10,24
1342230,22,18,16,12
1342544,32,32,11,32
1342747,21,24,17,22
1342928,20,18,20,23
1343092,24,32,26,31
1343178,31,32,30,27
1343247,26,8,1,31
1343533,29,29,28,32
1343796,23,22,22,18
1344120,25,24,25,25
1344416,24,25,25,25
1344661,25,26,27,26
1344977,25,26,28,27
1345307,28,28,26,23
1345504,32,32,28,32
1345614,22,20,22,20
1345964,23,25,23,23
1346383,17,21,19,18
1346644,21,22,22,25
1346880,13,23,24,23
1347020,22,23,22,20
1347182,24,25,22,25
1347481,7,20,26,28
1347699,22,20,22,20
1348015,21,21,20,17
1348383,22,23,22,20
1348556,30,23,17,10
1348901,22,26,23,21
1349248,28,29,30,30
1349406,24,25,23,25
1349550,15,23,17,20
1349736,61,63,63,63
1349876,29,28,20,24
1351031,22,26,23,22
1357020,22,26,23,22
1366238,25,24,25,1
1366403,30,31,0,1
1366579,29,28,30,1
1366757,26,25,28,24
1367180,26,0,0,1
1367348,0,0,0,0
1367549,27,1,0,0
1367698,2,2,0,0
1368222,28,25,7,1
1368378,32,29,1,1
1368602,28,30,30,30
1370152,4,0,7,1
1370304,32,29,31,26
1370414,35,0,0,0
1370669,26,8,30,2
1370816,35,34,0,36
1370974,52,45,50,49
1371121,0,0,8,6
1372053,25,25,22,8
1372184,32,29,31,26
1373155,26,30,30,31
1375044,13,0,0,0
1376094,30,11,11,26
1376187,4,25,28,28
1377115,3,11,31,31
1380071,28,3,7,16
1380178,31,26,31,2
1381059,2,2,30,9
1382041,25,26,27,26
1383087,26,19,18,18
1385054,3,2,6,9
1385196,2,23,24,17
1387034,25,25,25,13
1387140,2,32,31,32
1388047,26,24,25,23
1389054,26,24,25,23
1389234,16,16,18,1
1389390,28,8,3,2
1390047,23,26,25,26
1390200,0,58,58,55
1390291,23,15,21,25
1390413,30,2,7,7
1391076,24,23,25,25
1391226,21,6,1,0
1392154,25,4,4,9
1392282,3,0,25,23
1392423,20,5,6,23
1395019,4,5,4,6
1396023,12,24,26,22
1396188,2,34,36,36
1398043,30,31,31,32
1402098,4,5,3,17
1405019,23,28,21,2
1407025,61,63,7,63
1408062,23,4,27,26
1410044,42,46,48,7
1411105,23,26,25,14
1413019,17,16,5,13
1415047,30,2,2,4
1418039,5,24,5,1
1419069,16,17,15,17
1420061,26,19,0,11
1420183,32,29,31,26
1421160,21,23,23,23
1422098,17,5,5,11
1423086,25,24,18,25
1430061,0,27,27,27
1430172,22,23,19,25
1431037,35,7,36,36
1431190,19,23,8,9
1432057,27,15,27,25
1432141,30,9,9,9
1432271,4,5,2,9
1433114,32,7,8,26
1433299,32,29,31,6
1434119,30,31,31,31
1434261,25,24,25,23
1435135,5,23,25,25
1437071,8,7,7,7
1440069,27,25,26,28
1442022,1,25,25,25
1443053,25,29,28,30
1444060,25,29,28,30
1446081,27,0,10,24
1447118,23,24,24,27
1448064,23,26,15,26
1449040,28,8,8,10
1450043,0,0,0,0
1451051,28,30,30,30
1452096,0,23,24,25
1455029,0,1,28,28
1456044,26,30,30,32
1457057,23,23,23,5
1459019,0,0,0,3
1466043,23,23,19,25
1467067,7,34,36,36
1469050,23,26,25,26
1472020,7,7,8,7
1479032,23,14,26,26
1480041,22,24,25,27
1484039,32,32,30,32
1485054,26,30,30,32
1488036,4,31,31,31
1490053,31,31,15,31
1499049,22,17,16,22
1501027,21,25,27,26
1501152,26,23,0,17
1503083,26,24,26,8
1504128,15,18,31,31
1509036,0,23,25,25
1512114,12,14,14,30
1514059,30,14,31,32
1517027,26,15,16,18
1522027,15,31,31,31
1527021,0,0,0,0
1530035,0,0,20,19
1530195,26,14,13,19
1532021,17,17,18,18
1533123,35,37,53,63
1536034,22,23,5,25
1537036,30,31,26,21
1540023,23,26,25,26
1547042,26,30,18,19
1549027,49,48,3,51
1550094,32,29,31,26
1552084,30,18,31,32
1555040,23,11,25,26
1559101,14,17,16,20
1560044,30,31,31,20
1561034,17,31,16,29
1562136,28,30,30,30
1564036,23,23,11,23
1566037,30,29,20,29
1568037,11,23,30,30
1570042,23,26,5,26
1574091,30,15,30,28
1576046,16,30,30,32
1577107,27,25,14,18
1579051,26,16,20,23
1581050,31,31,30,31
1587043,19,21,24,23
1589070,17,25,26,26
1590089,17,30,30,32
1592059,23,26,27,26
1594054,6,23,21,24
1595127,40,37,39,38
1597028,30,9,31,31
1601039,5,28,27,25
1607029,27,22,20,22
1613017,3,34,36,36
1615052,25,26,27,26
1618043,27,28,27,25
1621030,22,16,21,24
1623025,30,29,21,28
1627052,28,23,30,30
1632041,26,25,27,28
1635091,25,25,22,25
1637048,27,16,26,28
1639034,6,25,25,25
1640073,23,23,23,25
1641120,22,25,23,32
1641335,22,24,28,29
1642117,26,19,19,18
1643136,26,20,18,18
1643305,21,32,31,32
1644147,21,6,8,13
1644279,31,30,25,28
1645140,20,20,19,22
1645305,14,6,22,16
1647034,25,23,22,30
1650034,25,13,10,3
1652097,23,25,30,30
1652231,30,29,30,29
1653116,63,62,63,59
1654072,23,26,23,26
1655057,9,10,15,15
1655216,53,63,63,63
1656157,35,33,36,36
1658040,25,25,25,25
1659129,30,31,31,31
1661102,5,18,17,22
1663052,25,26,27,26
1664073,7,4,3,17
1672097,32,28,21,26
1674019,26,29,30,32
1675115,30,32,31,32
1681033,30,31,31,31
1685019,2,23,23,25
1695051,16,18,24,22
1699103,30,28,27,28
1701028,19,13,14,13
1702031,20,11,15,25
1703069,30,29,30,31
1705067,30,31,31,31
1706094,7,25,27,28
1709036,26,30,31,31
1712026,23,23,23,25
1717027,27,28,27,25
1721043,23,28,30,30
1726027,25,25,25,25
1731048,25,12,30,31
1733058,27,25,26,28
1738024,30,30,30,31
1742032,32,29,31,26
1753038,32,29,31,26
1759033,32,29,31,26
1770259,27,6,8,0
1770364,0,17,15,15
1770550,0,1,18,9
1770757,25,26,23,26
1770903,27,1,0,25
1773174,27,0,5,7
1773260,25,1,1,1
1774090,4,0,3,0
1775084,23,23,1,25
1776286,23,26,25,26
1777084,0,0,0,28
1777326,27,0,0,1
1779056,27,0,0,25
1780120,23,23,23,25
1780192,27,2,2,1
1780250,25,25,25,25
1780403,5,26,27,26
1783025,25,25,25,25
1783088,1,1,28,28
1784116,26,1,28,28
1785089,27,0,20,25
1790056,0,0,0,0
1790194,22,23,0,4
1791095,2,23,23,25
1792068,22,2,2,25
1795058,7,23,25,22
1803017,23,5,1,1
1810057,25,6,4,5
1810205,25,26,27,26
1811058,23,23,23,25
1812043,49,49,48,51
1812138,27,23,24,10
1814081,25,0,27,26
1816028,27,20,5,5
1817265,27,28,27,5
1826027,15,3,2,3
1830038,25,26,2,24
1833088,23,23,23,25
1833472,26,15,5,18
1835041,25,25,25,25
1837071,23,23,18,25
1839080,25,25,27,14
1842117,27,23,25,22
1847152,9,23,25,25
1847266,23,26,25,26
1848067,24,26,27,26
1848263,25,26,24,7
1848345,0,11,0,4
1849061,5,6,27,26
1849245,25,26,27,26
1850058,23,23,23,25
1850129,25,25,25,25
1850269,4,24,23,25
1850467,23,25,25,26
1851088,23,23,23,25
1851138,25,25,25,25
1851196,20,58,58,55
1852099,23,23,23,25
1853122,23,20,25,26
1854182,27,9,29,29
1858018,9,31,31,31
1861041,24,5,10,9
1861167,9,9,31,24
1861260,27,6,7,6
1861412,25,26,27,26
1862025,24,23,25,25
1862157,23,26,25,26
1862242,22,29,30,29
1862334,25,8,9,8
1863070,1,0,2,1
1864076,25,26,27,26
1867024,49,49,16,51
1870107,30,8,30,29
1872109,27,30,27,52
1873065,25,18,3,2
1876204,9,7,8,5
1876370,25,25,28,24
1876509,24,23,25,25
1876605,25,25,25,25
1876683,27,8,25,22
1876789,31,31,31,31
1878219,31,31,24,31
1878334,9,8,9,9
1878461,23,25,26,28
1878549,24,23,25,25
1878642,26,30,30,32
1878727,23,26,24,26
1879208,12,12,13,13
1879374,26,25,28,28
1879504,24,23,25,25
1879614,23,26,24,26
1880149,23,26,25,26
1880303,23,23,23,4
1880424,23,25,25,25
1880527,13,10,9,19
1880624,0,0,0,0
1880710,27,16,27,25
1881068,25,25,28,28
1881178,25,26,27,26
1881257,11,11,10,12
1881327,27,11,27,25
1882048,23,22,21,22
1882143,23,23,22,25
1883024,12,23,27,28
1883097,24,23,25,25
1883190,27,23,25,13
1883260,27,28,27,25
1883332,26,24,25,23
1886082,19,10,22,25
1887035,30,6,30,29
1889045,25,25,25,25
1889113,25,26,27,26
1889200,17,16,23,24
1890044,30,30,31,31
1890133,24,13,27,25
1890211,27,10,12,12
1891093,5,5,7,21
1891181,27,23,20,19
1891291,27,23,25,22
1892095,25,15,27,26
1892181,27,28,27,25
1892259,30,26,26,11
1894069,25,25,25,10
1894179,27,25,25,28
1894265,24,23,25,25
1895028,23,23,23,25
1895116,25,26,27,26
1895205,31,31,31,31
1895284,30,29,30,29
1896079,25,29,28,4
1896167,27,23,25,22
1896226,0,0,0,0
1897057,26,25,28,28
1897124,25,26,27,26
1897223,31,31,31,31
1897299,31,31,31,17
1898064,26,14,32,32
1898192,23,25,25,26
1898330,22,26,22,22
1899079,6,23,23,25
1899140,26,30,30,32
1899256,9,23,25,25
1899381,30,29,30,15
1900056,9,12,10,6
1900183,24,23,25,25
1900579,0,0,0,0
1900723,27,13,14,14
1900815,0,0,0,0
1900932,3,25,19,26
1901079,26,25,28,25
1901138,25,26,16,13
1901266,23,26,25,26
1901735,23,23,14,25
1901811,14,26,27,26
1901899,27,15,16,25
1901994,23,26,26,28
1904089,21,13,13,18
1904171,27,23,15,14
1904249,23,24,18,0
1904333,31,19,31,31
1904400,23,15,25,26
1905050,13,1,7,31
1905151,25,26,27,26
1905240,15,26,25,26
1905339,27,15,27,25
1905435,27,23,25,22
1906163,27,23,25,22
1906411,30,31,31,31
1906495,26,25,28,28
1906561,19,14,25,22
1907098,26,24,25,23
1908036,27,23,25,22
1908267,21,22,25,26
1908404,25,26,27,26
1908464,24,23,25,25
1909052,26,19,5,11
1909271,26,25,25,28
1909349,19,14,15,15
1910050,25,26,27,26
1910123,24,23,25,25
1910213,30,16,14,16
1912045,30,31,19,31
1912145,25,26,27,26
1912246,23,25,24,26
1913064,25,25,25,25
1913127,13,23,23,25
1913195,26,25,28,28
1913313,24,23,25,25
1914035,31,31,30,31
1915068,3,3,0,3
1915148,20,23,25,22
1916017,25,25,25,25
1916113,23,23,23,25
1916207,18,15,18,18
1916314,0,0,0,0
1918053,23,23,23,15
1920017,24,23,18,25
1920286,23,22,26,26
1920404,27,22,22,20
1921148,25,6,27,26
1921296,15,28,27,25
1921404,30,29,30,24
1922075,24,18,23,21
1922294,38,49,49,51
1922338,23,23,13,25
1922511,26,24,25,23
1923060,19,18,21,21
1923268,21,22,23,25
1924033,26,25,28,28
1924187,58,58,58,55
1926069,25,26,27,26
1926197,31,31,12,31
1927066,26,25,28,28
1927163,24,23,25,25
1928047,30,31,31,31
