CID,nnondet_g,nnondet_r,nnondet_i,nnondet_z
1784099,1,1,28,28
1785084,0,58,58,55
1790034,0,31,4,31
1790179,4,9,8,13
1791070,25,25,25,25
1792055,25,25,25,22
1795018,1,25,28,28
1800028,17,22,9,22
1810050,25,25,25,25
1810190,25,26,23,22
1811051,25,25,25,25
1812028,49,49,49,51
1812122,58,58,58,24
1814070,24,2,19,3
1815075,23,26,16,16
1817252,27,5,7,5
1825048,27,28,27,25
1829088,23,18,5,25
1833081,23,23,23,25
1833422,26,25,7,4
1835028,5,5,15,16
1835180,23,20,26,17
1839039,0,1,11,1
1842092,11,0,1,9
1847132,5,6,27,26
1847257,24,23,25,25
1848052,6,6,24,26
1848239,24,13,25,25
1848327,23,26,25,26
1849043,25,22,27,26
1849222,5,8,19,19
1850048,23,13,23,25
1850115,25,25,25,25
1850222,34,34,36,36
1850437,21,10,16,12
1851065,1,23,23,25
1851127,23,22,23,25
1851189,58,58,58,55
1852092,25,5,25,25
1853053,30,21,22,27
1854103,6,5,6,6
1856073,27,23,11,22
1861024,24,23,25,25
1861156,30,31,3,30
1861245,27,25,4,16
1861394,27,28,27,25
1861485,26,24,2,23
1862151,23,26,25,26
1862233,30,29,30,10
1862312,27,7,27,25
1863048,31,31,31,31
1864063,7,5,14,14
1866096,25,26,27,10
1870080,27,28,25,23
1872085,7,10,8,9
1873058,31,31,31,31
1876189,0,16,12,4
1876336,30,28,29,29
1876498,24,23,22,25
1876591,25,25,7,25
1876670,25,26,27,26
1876746,27,23,25,22
1878181,0,28,27,25
1878314,23,23,23,25
1878429,27,28,27,25
1878540,9,23,25,22
1878632,14,26,27,26
1878712,23,11,25,26
1879183,23,19,25,26
1879347,24,23,21,25
1879488,10,8,11,10
1879593,12,8,9,9
1879702,27,27,27,24
1880275,9,25,25,25
1880386,25,17,27,26
1880509,24,23,25,25
1880612,25,26,27,26
1880680,23,26,25,24
1881059,24,23,25,25
1881166,25,22,27,26
1881242,48,50,51,52
1881312,59,60,59,27
1882023,58,24,24,25
1882128,25,25,24,25
1882242,23,24,25,26
1883091,22,23,25,23
1883177,27,8,10,10
1883250,27,28,27,25
1883318,0,0,0,0
1886056,31,17,31,15
1886136,27,23,25,9
1889036,25,25,25,25
1889097,25,24,26,28
1889190,27,28,27,25
1890031,25,24,28,28
1890116,25,25,27,26
1890204,23,26,25,24
1891082,15,12,15,16
1891165,59,60,59,57
1891264,23,31,31,31
1892081,0,0,0,0
1892175,32,23,9,10
1892248,3,2,9,9
1894059,25,25,11,25
1894166,7,26,25,26
1894251,31,17,17,17
1895022,49,47,2,51
1895104,27,28,26,28
1895192,0,0,0,0
1895273,0,0,0,0
1896067,26,25,27,28
1896145,9,19,8,11
1896213,21,12,9,11
1897048,26,25,28,28
1897107,23,24,27,26
1897206,28,30,29,29
1897274,11,23,25,25
1898052,23,13,13,15
1898146,24,19,25,25
1898309,9,0,12,27
1899067,25,25,25,25
1899133,23,23,23,25
1899198,24,23,24,25
1899314,27,29,10,10
1900042,25,14,25,25
1900136,25,26,27,26
1900339,27,15,27,25
1900699,25,26,27,26
1900797,23,26,25,26
1900904,27,28,27,25
1901061,0,0,0,0
1901129,25,26,23,26
1901257,27,23,25,21
1901729,16,15,22,24
1901801,25,29,28,30
1901884,27,13,14,22
1901977,14,15,15,15
1904079,26,15,22,28
1904146,25,26,27,26
1904238,27,23,13,13
1904320,30,29,30,29
1904390,21,19,25,21
1905043,24,15,15,25
1905139,25,26,27,26
1905222,0,0,0,0
1905307,14,9,5,14
1905424,27,28,27,25
1906126,10,8,1,0
1906400,30,31,31,31
1906486,25,25,27,26
1906545,19,12,4,3
1907066,11,7,9,11
1907435,3,22,24,19
1908238,23,26,19,26
1908383,13,25,28,28
1908453,54,49,54,50
1909040,27,23,25,22
1909233,25,26,27,26
1909325,15,14,25,25
1910037,49,49,49,51
1910100,29,49,49,51
1910204,30,29,30,29
1912037,31,31,31,31
1912126,2,3,0,3
1912229,24,23,15,24
1913048,31,31,31,31
1913115,25,23,22,17
1913178,4,4,0,3
1913292,27,23,25,22
1913420,27,16,22,25
1915056,0,0,0,0
1915141,21,26,27,26
1915240,18,29,30,29
1916101,22,23,23,25
1916187,24,23,25,25
1916287,0,0,0,0
1917093,0,0,0,0
1919068,25,25,25,25
1920166,0,0,0,0
1920371,25,1,25,25
1921115,26,25,28,28
1921289,15,28,27,25
1921361,20,18,20,20
1922067,19,18,21,21
1922276,23,23,23,25
1922330,22,22,15,25
1922447,30,29,30,29
1923038,24,16,25,25
1923249,0,0,0,0
1923461,16,20,25,26
1924169,27,24,26,28
1926029,21,25,28,28
1926188,29,23,23,31
1927044,11,30,30,32
1927128,18,23,22,25
1928025,31,31,31,31
1928134,7,2,1,10
1929023,31,23,23,23
1929112,22,18,19,19
1930126,24,24,28,28
1931120,32,27,31,26
1933018,16,22,21,25
1933125,30,31,31,31
1933215,5,2,3,1
1934092,23,18,23,25
1934205,27,19,20,21
1934387,24,23,25,25
1935077,20,20,20,23
1935184,27,19,20,22
1935333,20,20,25,25
1935490,24,23,21,25
1936167,22,21,23,29
1936311,20,23,25,25
1937029,24,26,27,26
1938039,19,28,27,25
1938193,23,26,25,26
1939068,26,25,28,24
1940029,20,20,24,20
1940204,25,26,27,26
1941197,26,28,27,27
1942056,31,31,31,31
1943075,31,30,31,31
1944104,27,23,9,22
1945083,16,29,30,28
1946055,26,25,28,24
1946146,25,22,26,26
1946246,27,25,22,23
1946336,30,29,30,29
1947083,20,23,25,25
1948039,26,25,28,28
1948195,23,21,20,22
1948271,49,49,48,51
1948428,25,26,27,26
1949039,26,25,24,26
1950045,26,26,26,26
1951027,47,47,35,45
1952048,23,23,23,25
1954047,23,23,23,25
1954156,27,21,20,18
1955113,21,26,27,24
1956037,23,20,25,23
1956137,27,23,25,22
1956251,23,21,19,22
1958101,26,24,13,16
1959025,30,24,25,29
1960090,25,25,25,25
1961040,24,24,24,23
1961153,25,26,27,26
1962082,24,23,25,23
1963095,27,23,25,22
1964127,28,30,29,30
1966079,25,31,31,31
1968062,31,31,31,31
1973049,27,28,27,25
1980093,31,31,31,31
1996039,31,31,17,31
1246291,0,0,0,1
1246380,0,0,0,0
1246458,0,0,0,0
1246543,4,13,17,4
1246654,0,0,0,0
1246731,0,1,4,14
1246837,0,0,0,0
1246952,8,11,9,11
1247035,0,0,0,0
1247120,2,1,1,15
1247230,0,0,0,0
1247313,0,0,0,0
1247407,24,25,26,26
1247509,0,0,0,1
1247606,3,0,0,3
1247692,1,13,30,24
1247781,1,3,1,0
1247869,0,0,0,0
1247970,0,1,0,0
1248082,0,0,0,0
1248115,0,1,4,14
1248205,0,1,0,1
1248335,0,0,0,0
1248458,2,0,1,0
1248584,14,14,8,15
1248677,1,0,0,0
1248792,51,1,1,14
1248882,1,22,0,2
1248972,0,0,0,0
1249081,1,0,0,27
1249171,0,0,0,27
1249256,28,0,0,0
1249368,2,1,6,3
1249448,0,0,5,27
1249546,0,0,0,19
1249666,20,4,20,23
1249736,1,28,29,28
1249812,26,1,26,26
1249890,0,0,3,2
1249921,1,0,5,2
1249987,1,1,2,25
1250123,26,30,0,15
1250274,27,0,27,27
1250370,27,25,25,28
1250477,1,2,0,0
1250567,0,0,24,23
1250628,14,0,0,0
1250740,5,5,9,6
1250846,23,22,27,26
1250926,20,18,4,23
1251036,27,28,29,28
1251127,6,5,25,26
1251164,3,5,8,26
1251327,3,3,12,27
1251479,24,0,25,26
1251594,0,23,25,18
1251748,23,22,9,2
1252034,28,28,29,28
1252169,1,1,1,6
1252313,56,13,13,18
1252502,10,7,6,17
1252598,23,22,27,26
1252752,14,16,16,25
1252879,20,12,20,23
1252986,0,0,0,0
1253084,55,51,12,13
1253246,3,4,22,27
1253368,1,25,5,25
1253475,24,6,8,26
1253624,3,3,5,23
1253749,3,4,5,23
1253904,0,9,15,12
1253975,5,4,6,5
1254058,5,5,4,5
1254185,26,27,16,3
1254311,24,23,23,22
1254391,52,51,57,55
1254566,20,4,4,23
1254705,28,10,10,28
1254846,6,22,27,26
1254992,0,0,0,1
1255140,3,54,53,54
1255310,26,9,8,8
1255423,26,20,21,21
1255550,0,0,0,0
1255626,22,5,5,7
1255737,20,5,6,9
1255915,26,17,16,21
1256024,9,6,9,8
1256133,27,7,21,26
1256204,24,24,4,25
1256321,6,6,20,22
1256489,24,27,26,26
1256702,24,25,25,10
1256840,7,7,8,9
1257070,12,12,12,13
1257221,10,7,21,26
1257410,27,12,12,11
1257602,12,9,12,10
1257812,23,22,13,26
1257978,8,13,11,27
1258132,12,12,12,12
1258303,11,11,24,23
1258429,13,13,18,19
1258568,20,18,10,11
1258984,54,55,55,55
1259177,28,18,16,15
1259374,23,22,27,26
1259606,0,1,0,26
1259711,31,51,54,55
1259932,52,39,45,55
1260109,24,15,16,17
1260241,12,9,6,17
1260361,12,10,13,17
1260552,27,17,17,28
1260876,15,14,20,21
1261039,22,15,15,14
1261179,17,17,24,24
1261294,30,31,30,7
1261603,30,28,29,23
1262016,14,12,14,17
1262168,6,6,6,10
1262326,0,0,1,1
1262610,0,0,0,26
1262736,15,11,10,17
1262917,20,18,20,23
1263212,50,50,54,53
1263368,26,28,26,27
1263619,16,16,21,26
1263828,21,16,19,18
1263951,26,21,20,21
1264240,3,4,15,8
1264596,1,28,19,25
1265017,24,13,12,24
1265217,23,22,27,26
1265419,24,27,24,20
1265594,28,28,28,28
1265874,23,22,27,26
1266235,18,18,20,23
1266410,23,22,21,26
1266575,26,25,24,24
1266785,0,0,2,4
1267139,20,13,20,23
1267267,24,24,21,24
1267510,28,27,27,27
1271351,0,0,5,5
1272992,0,0,0,0
1273051,1,27,27,27
1273205,0,1,4,13
1273268,27,27,27,27
1273343,0,0,0,27
1273505,22,22,25,25
1273734,0,0,0,2
1273862,1,25,16,26
1274085,22,23,1,19
1274191,0,2,6,30
1274276,7,22,27,36
1274412,27,26,27,27
1274604,1,28,27,26
1274680,2,8,7,32
1274787,0,5,32,34
1274908,25,7,24,14
1275200,2,1,21,1
1275396,26,27,26,26
1275437,0,5,2,9
1275483,0,5,2,5
1275578,22,24,24,23
1275732,28,28,28,28
1276059,10,40,16,45
1276579,8,4,3,20
1276788,25,29,30,32
1276984,1,19,1,21
1277436,6,4,26,26
1278223,2,22,1,3
1278494,21,22,21,21
1279034,27,9,26,27
1279293,0,0,0,0
1280014,2,2,8,32
1280177,3,43,9,45
1280539,26,28,27,27
1280842,6,20,19,17
1281159,28,27,10,27
1281461,26,28,28,28
1282106,8,3,9,26
1282429,0,4,27,27
1282712,1,2,1,4
1283342,28,28,8,26
1283782,21,23,11,20
1284153,24,24,26,26
1284595,0,11,21,7
1285038,18,23,19,24
1285555,28,27,27,27
1286134,27,22,25,27
1286764,2,26,22,21
1286989,4,16,15,26
1287430,27,26,27,27
1287798,26,27,26,27
1288040,0,0,0,10
1288220,27,26,27,27
1288419,23,24,22,11
1288698,28,30,0,23
1288758,26,28,2,27
1288833,12,7,1,8
1288961,4,0,10,3
1289094,24,22,0,17
1289233,2,9,4,7
1307261,20,10,13,17
1307795,7,0,0,0
1308299,20,18,20,23
1312679,23,22,27,26
1313796,18,21,14,18
1314244,3,4,26,31
1315137,0,0,0,0
1316221,22,22,17,25
1289978,0,0,0,0
1290043,24,0,1,2
1290135,0,1,7,8
1290246,1,11,8,21
1290384,24,0,0,0
1290537,1,3,13,25
1290744,2,2,8,7
1290816,0,0,0,0
1290916,27,0,2,27
1291024,1,0,27,27
1291124,0,0,23,25
1291236,0,0,0,0
1291305,0,5,12,7
1291391,27,0,0,0
1291469,0,0,0,0
1291559,27,1,0,0
1291653,2,8,9,7
1291766,3,2,27,49
1291861,27,0,2,2
1291938,0,1,1,0
1292067,0,0,0,1
1292256,8,12,6,2
1292334,0,0,0,0
1292425,0,6,24,24
1292555,0,1,5,7
1292716,0,0,0,1
1292834,0,0,0,0
1292954,1,1,0,0
1293058,20,14,0,22
1293161,20,20,0,1
1293242,7,24,20,22
1293288,12,7,18,20
1293414,27,14,27,28
1293771,1,2,4,2
1293938,0,4,9,13
1294114,26,10,13,25
1294374,2,3,10,24
1294568,24,16,23,19
1294674,1,2,19,22
1294800,0,2,4,4
1294909,0,27,28,28
1295067,27,1,28,28
1295281,3,2,7,7
1295369,20,20,19,22
1295470,3,4,7,8
1295627,6,4,7,5
1295789,23,8,2,22
1295941,3,2,3,3
1296139,0,20,24,25
1296353,3,10,14,23
1296451,0,0,0,0
1296641,2,0,1,0
1296837,27,28,28,28
1297061,5,4,4,6
1297218,20,2,19,22
1297315,27,26,28,12
1297402,14,13,6,6
1297481,30,32,31,32
1297620,4,3,25,25
1297745,24,24,25,25
1297926,14,0,18,25
1298246,22,4,5,6
1298599,6,3,4,16
1298739,27,28,27,26
1298889,10,10,27,24
1299011,25,24,27,25
1299154,52,24,53,53
1299255,20,20,19,22
1299386,25,11,24,25
1299579,24,24,4,25
1299698,7,27,10,28
1299764,3,5,25,23
1299866,23,12,5,6
1300160,5,5,6,5
1300338,24,5,23,24
1300462,26,9,6,9
1300607,11,6,23,25
1300764,20,20,19,22
1300871,22,22,21,19
1301224,22,24,24,23
1301494,0,0,0,0
1301766,27,28,25,28
1301966,30,29,30,29
1302188,9,7,8,7
1302616,10,10,11,12
1302749,22,24,25,23
1302922,0,1,0,2
1303012,27,25,26,1
1303157,11,14,13,15
1303287,27,27,7,7
1303466,27,8,28,28
1303551,27,27,8,7
1303651,27,15,13,26
1303775,1,31,31,31
1303995,25,25,27,25
1304404,26,28,28,28
1304510,9,8,8,25
1304669,26,8,6,31
1304777,9,9,9,9
1304843,26,24,25,25
1304972,24,9,9,7
1305120,6,11,12,23
1305263,26,25,28,28
1305384,11,11,11,28
1305532,20,7,8,10
1305689,24,23,22,25
1305823,26,24,10,18
1305917,25,25,26,25
1306141,8,8,9,10
1308312,27,27,28,28
1308589,12,11,12,9
1309247,0,0,0,0
1309410,12,9,10,10
1309563,16,17,27,26
1309808,24,24,25,25
1310125,22,21,25,23
1310258,24,18,11,17
1310378,27,13,13,24
1310537,0,0,0,0
1310961,26,23,36,53
1311050,24,12,13,25
1311214,26,28,27,26
1311345,22,24,25,23
1311476,13,13,12,12
1311572,24,13,16,24
1311660,7,0,9,12
1311767,20,20,19,22
1311999,20,20,9,12
1312356,11,9,9,12
1312821,27,12,12,27
1313004,20,18,20,23
1313197,24,24,25,25
1313411,11,24,25,23
1313620,22,4,25,25
1314047,12,11,11,14
1314278,20,20,19,22
1315082,24,12,14,12
1315654,0,0,0,0
1315871,27,27,26,28
1316409,23,26,5,6
1316794,15,17,18,25
1317282,25,16,25,25
1317552,0,13,13,22
1317798,16,13,13,18
1318417,24,18,16,23
1318773,51,34,36,54
1319634,17,17,24,27
1319803,27,27,26,25
1320030,24,16,17,16
1320249,20,19,25,25
1320400,27,27,27,27
1320681,24,24,25,21
1321116,16,15,18,21
1321474,27,28,27,28
1321810,21,19,19,20
1322233,20,16,18,20
1322719,1,12,11,11
1322875,26,28,26,26
1323079,26,21,21,25
1323773,20,18,20,18
1324046,27,28,28,28
1324418,27,28,27,26
1324603,22,21,23,24
1324836,27,27,27,11
1325007,18,21,22,23
1325303,27,28,28,28
1325504,24,23,23,23
1325778,26,25,27,26
1325924,26,27,28,28
1326110,16,1,11,3
1326219,29,28,29,27
1326399,27,23,23,20
1326541,10,17,16,22
1326853,3,25,26,26
1327054,20,20,19,22
1327235,24,21,24,22
1327408,24,21,23,22
1327665,49,49,42,51
1327894,40,52,54,54
1328159,52,46,54,54
1328571,25,25,27,25
1328837,27,27,27,26
1329285,7,25,25,27
1329554,24,24,25,24
1275347,26,14,5,5
1276500,0,0,12,25
1277423,7,0,0,0
1277787,0,0,0,0
1277863,0,0,0,1
1277944,3,1,1,0
1278000,0,0,1,2
1278479,24,20,24,25
1278584,0,0,0,27
1278820,24,0,0,0
1279391,0,0,0,0
1279471,0,1,2,3
1279521,0,0,0,1
1280128,0,1,1,0
1280338,22,23,1,3
1280760,22,0,1,0
1280995,0,1,11,1
1281119,0,0,3,3
1281261,2,4,18,23
1281396,0,0,0,1
1281562,0,0,0,0
1281667,11,42,53,52
1281862,1,5,20,25
1281943,3,3,9,11
1282114,1,1,1,3
1282258,24,1,26,26
1282477,23,24,15,26
1282670,1,5,21,27
1282833,25,26,28,27
1283045,0,6,7,5
1283171,22,23,22,20
1283274,0,4,2,2
1283367,2,0,0,5
1283653,2,0,1,0
1284129,24,25,2,24
1284784,11,12,18,26
1285060,53,56,7,51
1285525,0,0,0,1
1286151,0,0,19,1
1286410,2,22,2,24
1286558,22,23,22,20
1289338,3,1,3,3
1289434,22,26,23,22
1289638,24,22,8,8
1289855,27,23,25,17
1295141,24,25,26,25
1302433,30,2,30,30
1303883,6,6,6,6
1304089,6,30,30,30
1304283,2,30,30,30
1306318,4,3,5,5
1306672,4,1,11,11
1306845,22,4,3,2
1307315,2,7,26,23
1307618,30,29,26,28
1307953,7,11,3,7
1308509,24,6,26,25
1308769,19,19,4,30
1308950,0,0,5,0
1309190,30,4,4,4
1314339,26,23,25,23
1314587,10,20,1,8
1315442,27,15,15,1
1317523,10,10,10,10
1317747,0,0,25,22
1318725,5,32,31,32
1319126,8,11,8,5
1319525,24,25,24,10
1322177,11,11,11,30
1323362,7,14,27,26
1328051,21,63,62,63
1328379,24,8,9,21
1329060,8,25,24,5
1329214,19,19,19,17
1329705,28,6,29,27
1330088,32,32,13,32
1330287,7,11,23,22
1330419,22,8,19,18
1330625,22,23,22,20
1330712,9,10,19,20
1330998,6,22,17,5
1331206,55,55,27,54
1331435,26,17,27,28
1331663,30,11,12,28
1331802,49,49,47,47
1331976,8,13,13,11
1332157,22,10,9,22
1332307,28,28,9,28
1332511,22,23,22,20
1332655,15,31,31,31
1332815,28,26,28,14
1333017,10,16,5,13
1333190,11,12,9,24
1333293,22,23,22,20
1333403,28,28,14,28
1333571,24,23,12,25
1333697,12,8,15,17
1333864,15,15,16,15
1334253,30,16,14,17
1334466,24,25,11,24
1334615,25,22,22,9
1334742,25,14,15,25
1334915,22,13,22,20
1335166,24,20,26,26
1335287,24,25,25,25
1335472,20,19,19,20
1335651,27,28,29,28
1335761,18,21,13,10
1335887,28,28,25,20
1336150,19,20,20,20
1336359,16,16,18,18
1336630,21,23,21,18
1336844,27,1,17,28
1336980,30,18,21,20
1337207,25,25,25,25
1337290,24,25,16,26
1337410,24,23,25,25
1337630,32,21,31,26
1337825,18,18,21,23
1338010,27,18,17,26
1338179,26,63,62,63
1338375,4,23,25,25
1338498,17,24,19,25
1338711,16,23,22,20
1338866,28,29,19,20
1339051,22,24,24,26
1339224,22,17,16,15
1339371,30,24,28,30
1339498,28,19,20,20
1339666,28,28,21,28
1339792,27,24,27,24
1340141,25,19,19,20
1340390,24,25,23,26
1340576,19,28,29,28
1340773,24,21,31,26
1340928,2,1,0,28
1341075,3,24,17,11
1341266,22,26,17,22
1341469,61,62,63,53
1341728,20,21,24,23
1341913,24,25,26,26
1342185,24,20,21,20
1342519,25,23,23,24
1342725,25,26,28,27
1342909,29,21,27,27
1343083,15,18,17,16
1343170,23,32,31,26
1343240,31,32,28,29
1343412,45,48,46,37
1343751,22,26,19,17
1344081,26,27,27,24
1344403,25,26,28,27
1344635,25,22,24,23
1344948,27,28,28,28
1345263,31,32,27,26
1345484,22,21,19,22
1345590,21,23,21,26
1345924,51,47,44,51
1346171,30,24,21,25
1346612,22,21,19,22
1346851,1,3,2,5
1347006,23,25,18,23
1347168,22,24,22,24
1347473,30,31,31,1
1347674,21,21,22,19
1348006,16,18,18,15
1348352,28,28,29,24
1348516,26,26,27,26
1348860,3,0,2,2
1349223,25,26,28,27
1349389,3,1,21,28
1349521,22,26,22,22
1349718,32,32,31,32
1349870,27,26,26,20
1350035,3,3,8,6
1356058,22,26,23,22
1366221,0,0,1,1
1366387,30,31,3,1
1366564,32,29,1,1
1366750,26,25,28,15
1367161,0,0,4,3
1367325,3,1,1,1
1367521,3,5,1,0
1367676,26,25,26,27
1368187,0,4,0,0
1368352,30,0,0,0
1368575,22,24,24,1
1370135,30,0,0,0
1370297,31,0,1,0
1370393,2,0,0,0
1370615,26,30,30,32
1370806,30,2,31,32
1370953,55,55,4,49
1371107,19,0,0,16
1372042,16,6,16,12
1372178,25,3,18,12
1373123,26,1,29,32
1375025,27,25,26,1
1376084,26,24,2,1
1376179,0,30,30,32
1377106,25,3,9,1
1380051,26,24,2,1
1380166,32,9,8,26
1381050,19,18,53,53
1382033,3,29,28,30
1383072,25,26,23,9
1385050,25,1,0,0
1385177,25,24,25,25
1387027,25,25,1,25
1387135,24,23,15,12
1388034,25,25,25,25
1389048,30,31,31,31
1389228,25,30,30,2
1389354,26,21,28,21
1390033,23,23,23,25
1390195,1,15,17,10
1390287,9,23,23,25
1390408,32,25,27,26
1391057,26,24,25,23
1391198,26,27,26,25
1392137,26,24,25,23
1392253,25,0,2,22
1392414,11,13,4,12
1394181,27,29,22,29
1395160,3,30,28,29
1396160,23,7,25,26
1398033,16,10,22,11
1402078,26,4,4,4
1403066,25,26,23,16
1407017,1,23,23,25
1408039,17,16,19,19
1410017,3,15,4,14
1411085,22,23,21,20
1412109,23,26,25,26
1415040,20,16,3,13
1418032,51,17,55,14
1419045,61,63,63,14
1420049,55,12,13,13
1420173,2,3,25,29
1421130,26,7,7,8
1422078,30,13,23,24
1423053,18,12,29,1
1430051,35,34,36,6
1430158,7,7,7,7
1431031,28,27,25,27
1431149,28,30,30,30
1432046,8,7,7,7
1432131,32,7,8,26
1432260,24,7,6,6
1433094,46,16,63,59
1433273,26,24,25,23
1434112,0,0,0,0
1434248,7,6,6,6
1435079,25,25,25,25
1437050,26,30,31,21
1440064,0,0,0,0
1441095,27,25,26,28
1443037,23,23,23,25
1444042,25,25,24,25
1446053,8,14,13,32
1447111,30,29,30,29
1448054,28,30,9,30
1448133,26,24,25,23
1450026,6,7,7,8
1450152,31,32,21,12
1452059,26,10,11,11
1455021,26,24,7,8
1456025,22,21,22,25
1457044,26,30,30,32
1458063,10,10,20,13
1466030,0,22,18,25
1467052,11,13,4,9
1469043,8,9,7,14
1471028,31,31,15,31
1477038,25,26,27,26
1480027,26,25,28,12
1484034,24,23,25,15
1485038,23,16,23,25
1488021,25,25,17,25
1489066,2,30,30,30
1498022,30,29,30,31
1500145,30,31,31,31
1501131,26,12,11,12
1503024,5,10,8,12
1504096,26,16,30,32
1507042,24,23,25,25
1512095,32,28,31,26
1514025,20,30,31,31
1516081,27,6,27,25
1521025,23,26,25,26
1525020,31,31,31,31
1529023,13,14,13,16
1530181,11,11,11,16
1531139,15,12,12,12
1533103,17,18,18,18
1535064,26,12,13,23
1536154,14,29,29,30
1539039,2,7,5,5
1547030,14,23,13,25
1548070,32,14,15,13
1550062,15,14,15,13
1552056,30,29,22,22
1555019,24,5,25,25
1559081,32,29,31,26
1560036,2,22,22,25
1561018,25,31,31,31
1562118,16,27,22,20
1564019,15,25,25,25
1566028,15,18,15,19
1567084,26,14,15,16
1570030,23,25,24,25
1574067,0,25,27,26
1576036,28,29,30,30
1577083,25,6,27,26
1579033,20,21,21,21
1581023,32,29,15,26
1587028,31,31,31,31
1589059,25,29,28,30
1590056,25,26,27,26
1592033,23,23,14,25
1594043,25,29,28,30
1595111,16,21,22,29
1597019,30,23,31,31
1601020,19,23,31,32
1607020,15,16,31,31
1612039,17,29,28,30
1615030,26,30,30,32
1618036,23,24,25,21
1620064,6,13,5,13
1622079,22,23,22,20
1627022,30,29,30,29
1631063,25,29,28,30
1635085,30,31,31,31
1637020,35,34,36,36
1638138,15,31,31,31
1640058,30,32,31,32
1641105,25,27,27,27
1641298,25,25,25,25
1642091,20,14,24,30
1643097,0,10,26,28
1643293,30,30,22,21
1644089,25,25,27,25
1644270,61,63,63,63
1645103,26,30,30,32
1645293,30,32,31,32
1646096,1,2,23,25
1649091,26,30,30,32
1652060,27,25,26,28
1652220,30,26,31,31
1653090,28,30,30,30
1654034,26,20,21,28
1655035,22,20,21,26
1655206,22,7,2,17
1656151,31,15,31,31
1658026,20,1,3,31
1659122,28,26,29,29
1661060,23,19,15,23
1663027,6,7,10,26
1664062,26,30,30,30
1670024,10,3,4,2
1673122,55,56,56,53
1675096,27,23,25,23
1680040,27,27,27,27
1684020,25,24,25,17
1695029,25,25,25,30
1699068,23,22,27,26
1700131,24,23,23,22
1702020,20,20,0,16
1703028,14,23,23,25
1705044,26,24,25,22
1706082,30,31,31,31
1708069,26,23,23,22
1711054,26,29,29,31
1716029,15,31,31,31
1720059,31,24,26,24
1725027,27,14,25,25
1731020,22,23,1,12
1733032,25,29,27,22
1738017,30,27,2,26
1742022,30,29,31,32
1753033,0,0,0,0
1758043,24,58,58,55
1770253,27,0,0,0
1770353,25,24,25,1
1770503,52,52,0,2
1770753,24,26,27,26
1770884,59,60,59,0
1773159,27,23,25,22
1773246,25,1,1,1
1774045,2,23,23,25
1775077,23,23,1,1
1776238,25,0,0,26
1776398,24,23,25,24
1777309,24,0,23,25
1779038,0,6,7,25
1780106,25,25,25,25
1780174,25,25,25,25
1780246,25,25,25,25
1780391,27,23,25,22
1782098,25,22,25,22
1783070,6,1,23,25
1784103,26,25,28,28
1785085,58,58,58,55
1790035,15,19,15,31
1790187,27,23,25,22
1791076,30,29,6,29
1792056,25,25,25,25
1795052,27,5,3,4
1801018,31,15,15,14
1810051,25,4,25,25
1810191,20,15,0,22
1811052,30,26,0,31
1812031,25,25,25,25
1812124,27,28,27,5
1814075,25,26,23,26
1815078,23,26,25,26
1817255,27,28,27,25
1825051,27,6,5,5
1830018,26,30,30,31
1833083,28,29,28,30
1833426,0,1,2,0
1835030,6,25,25,25
1835181,27,28,7,5
1839050,30,29,30,29
1842104,27,23,11,8
1847135,15,26,26,24
1847260,23,26,25,26
1848053,5,6,7,8
1848241,5,5,15,14
1848328,23,26,25,26
1849044,24,19,21,16
1849232,25,26,27,26
1850050,23,23,23,25
1850117,2,25,25,25
1850239,30,29,16,9
1850439,27,15,16,21
1851069,12,13,49,51
1851130,49,49,49,51
1851190,24,58,58,55
1852093,25,25,25,1
1853062,31,31,9,31
1854114,27,5,27,27
1856076,27,23,1,22
1861026,23,26,25,26
1861157,30,30,17,31
1861246,30,23,30,29
1861397,6,7,8,8
1861496,27,23,25,22
1862152,28,10,29,30
1862234,6,13,22,29
1862320,58,58,58,10
1863061,30,29,30,29
1864069,26,23,25,22
1866097,25,26,27,9
1870084,27,0,27,25
1872089,27,28,27,25
1873061,31,31,31,31
1876196,0,25,24,18
1876339,30,29,30,29
1876502,24,8,10,10
1876594,17,25,25,25
1876672,25,26,27,26
1876747,22,23,22,20
1878182,0,58,58,55
1878320,26,25,28,28
1878433,27,10,10,10
1878543,14,23,16,6
1878635,26,25,28,28
1878714,23,26,25,26
1879184,23,16,25,26
1879352,20,23,25,25
1879489,24,23,25,21
1879594,20,23,20,22
1879707,15,28,27,25
1880280,23,2,2,2
1880406,11,10,8,10
1880513,24,8,10,10
1880615,25,26,27,26
1880686,14,14,14,14
1881060,24,23,25,25
1881171,24,22,27,26
1881243,23,26,25,26
1881316,35,34,36,36
1882035,27,28,27,25
1882129,25,6,1,27
1882243,23,24,25,26
1883092,9,23,25,25
1883182,14,9,10,12
1883254,27,28,27,25
1883321,5,16,9,12
1886057,31,31,31,27
1887024,30,29,30,29
1889040,4,27,26,27
1889100,2,6,13,14
1889191,22,25,23,22
1890034,25,25,25,25
1890120,7,6,27,12
1890205,26,28,27,27
1891083,26,25,28,28
1891167,27,10,11,12
1891265,27,15,11,13
1892083,0,0,0,0
1892176,27,22,21,5
1892251,27,11,12,13
1894060,26,30,30,32
1894168,7,25,25,26
1894255,27,25,26,28
1895023,49,49,49,51
1895107,25,26,27,26
1895193,20,20,14,22
